## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI	interaction_partners	color
525246	periphery	Actinomyces urogenitalis	Actinomyces urogenitalis DSM 15434		#93B4AF
525254	periphery	Anaerococcus lactolyticus	Anaerococcus lactolyticus ATCC 51172		#93B4AF
525255	periphery	Anaerococcus tetradius	Anaerococcus tetradius ATCC 35098		#93B4AF
525256	periphery	Atopobium vaginae DSM15829	Atopobium vaginae DSM 15829		#93B4AF
525257	core	Chryseobacterium gleum	Chryseobacterium gleum ATCC 35910		#93B4AF
525260	periphery	Corynebacterium accolens	Corynebacterium accolens ATCC 49725		#93B4AF
525263	periphery	Corynebacterium lipophiloflavum	Corynebacterium lipophiloflavum DSM 44291		#93B4AF
525264	periphery	Corynebacterium pseudogenitalium	Corynebacterium pseudogenitalium ATCC 33035		#93B4AF
525268	periphery	Corynebacterium striatum	Corynebacterium striatum ATCC 6940		#93B4AF
525282	periphery	Finegoldia magna ATCC53516	Finegoldia magna ATCC 53516		#93B4AF
525309	periphery	Lactobacillus antri	Lactobacillus antri DSM 16041		#93B4AF
525318	periphery	Lactobacillus buchneri ATCC11577	Lactobacillus buchneri ATCC 11577		#93B4AF
525365	periphery	Lactobacillus ultunensis	Lactobacillus ultunensis DSM 16047		#93B4AF
525366	periphery	Lactobacillus vaginalis	Lactobacillus vaginalis ATCC 49540		#93B4AF
525367	periphery	Listeria grayi	Listeria grayi DSM 20601		#93B4AF
525373	periphery	Sphingobacterium spiritivorum	Sphingobacterium spiritivorum ATCC 33861		#93B4AF
525378	periphery	Staphylococcus epidermidis M23864W1	Staphylococcus epidermidis M23864:W1		#93B4AF
525379	periphery	Streptococcus equinus	Streptococcus equinus ATCC 9812		#93B4AF
525897	core	Desulfomicrobium baculatum	Desulfomicrobium baculatum DSM 4028		#93B4AF
525898	core	Sulfurospirillum deleyianum	Sulfurospirillum deleyianum DSM 6946		#93B4AF
525903	core	Thermanaerovibrio acidaminovorans	Thermanaerovibrio acidaminovorans DSM 6589		#93B4AF
525904	core	Thermobaculum terrenum	Thermobaculum terrenum ATCC BAA-798		#93B4AF
525909	core	Acidimicrobium ferrooxidans	Acidimicrobium ferrooxidans DSM 10331		#93B4AF
525919	periphery	Anaerococcus prevotii DSM20548	Anaerococcus prevotii DSM 20548		#93B4AF
526218	core	Sebaldella termitidis	Sebaldella termitidis ATCC 33386		#93B4AF
526221	periphery	Verticillium albo	Verticillium albo atrum VaMs.102		#93B4AF
526222	periphery	Desulfovibrio salexigens	Desulfovibrio salexigens DSM 2638		#93B4AF
526224	periphery	Brachyspira murdochii	Brachyspira murdochii DSM 12563		#93B4AF
526225	core	Geodermatophilus obscurus	Geodermatophilus obscurus DSM 43160		#93B4AF
526226	periphery	Gordonia bronchialis	Gordonia bronchialis DSM 43247		#93B4AF
526227	periphery	Meiothermus silvanus	Meiothermus silvanus DSM 9946		#93B4AF
526988	periphery	Bacillus cereus Rock418	Bacillus cereus Rock4-18		#93B4AF
528354	periphery	Neisseria gonorrhoeae MS11	Neisseria gonorrhoeae MS11		#93B4AF
528357	periphery	Neisseria gonorrhoeae PID241	Neisseria gonorrhoeae PID24-1		#93B4AF
529507	core	Proteus mirabilis	Proteus mirabilis HI4320		#93B4AF
529709	periphery	Pyrococcus yayanosii	Pyrococcus yayanosii CH1		#93B4AF
530564	core	Pirellula staleyi	Pirellula staleyi DSM 6068		#93B4AF
531844	periphery	Flavobacteriaceae bacterium 351910	Flavobacteriaceae bacterium 3519-10		#93B4AF
533240	core	Cylindrospermopsis raciborskii	Cylindrospermopsis raciborskii CS-505		#93B4AF
533247	core	Raphidiopsis brookii	Raphidiopsis brookii D9		#93B4AF
535289	periphery	Acidovorax ebreus	Acidovorax ebreus TPSY		#93B4AF
535722	core	Arthroderma gypseum	Arthroderma gypseum CBS 118893		#93B4AF
536019	periphery	Mesorhizobium opportunistum	Mesorhizobium opportunistum WSM2075		#93B4AF
536227	periphery	Clostridium carboxidivorans	Clostridium carboxidivorans P7		#93B4AF
536233	periphery	Clostridium botulinum E1 Beluga	Clostridium botulinum E1 str. BoNT E Beluga		#93B4AF
537007	core	Blautia hansenii	Blautia hansenii DSM 20583		#93B4AF
537011	periphery	Prevotella copri	Prevotella copri DSM 18205		#93B4AF
537013	periphery	Clostridium methylpentosum	Clostridium methylpentosum DSM 5476		#93B4AF
537021	core	Liberibacter asiaticus	Candidatus Liberibacter asiaticus str. psy62		#93B4AF
537970	periphery	Helicobacter canadensis	Helicobacter canadensis MIT 98-5491		#93B4AF
537971	periphery	Helicobacter cinaedi	Helicobacter cinaedi CCUG 18818		#93B4AF
537972	periphery	Helicobacter pullorum	Helicobacter pullorum MIT 98-5489		#93B4AF
543526	core	Haloterrigena turkmenica	Haloterrigena turkmenica DSM 5511		#93B4AF
543728	periphery	Variovorax paradoxus S110	Variovorax paradoxus S110		#93B4AF
543734	periphery	Lactobacillus casei	Lactobacillus casei BL23		#93B4AF
545693	periphery	Bacillus megaterium	Bacillus megaterium QM B1551		#93B4AF
545694	periphery	Treponema primitia	Treponema primitia ZAS-2		#93B4AF
545695	periphery	Treponema azotonutricium	Treponema azotonutricium ZAS-9		#93B4AF
545696	core	Holdemania filiformis	Holdemania filiformis DSM 12042		#93B4AF
546262	periphery	Neisseria cinerea	Neisseria cinerea ATCC 14685		#93B4AF
546263	periphery	Neisseria elongata	Neisseria elongata subsp. glycolytica ATCC 29315		#93B4AF
546264	periphery	Neisseria flavescens NRL30031	Neisseria flavescens NRL30031/H210		#93B4AF
546266	periphery	Neisseria mucosa ATCC25996	Neisseria mucosa ATCC 25996		#93B4AF
546267	periphery	Neisseria polysaccharea	Neisseria polysaccharea ATCC 43768		#93B4AF
546268	periphery	Neisseria subflava	Neisseria subflava NJ9703		#93B4AF
546269	core	Filifactor alocis	Filifactor alocis ATCC 35896		#93B4AF
546270	periphery	Gemella haemolysans ATCC10379	Gemella haemolysans ATCC 10379		#93B4AF
546271	periphery	Selenomonas sputigena	Selenomonas sputigena ATCC 35185		#93B4AF
546273	periphery	Veillonella dispar	Veillonella dispar ATCC 17748		#93B4AF
546274	core	Eikenella corrodens	Eikenella corrodens ATCC 23834		#93B4AF
546275	periphery	Fusobacterium periodonticum	Fusobacterium periodonticum ATCC 33693		#93B4AF
546414	periphery	Deinococcus deserti	Deinococcus deserti VCD115		#93B4AF
547042	periphery	Bacteroides coprophilus	Bacteroides coprophilus DSM 18228		#93B4AF
547043	periphery	Bifidobacterium pseudocatenulatum	Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200		#93B4AF
547045	periphery	Neisseria sicca	Neisseria sicca ATCC 29256		#93B4AF
547558	core	Methanohalophilus mahii	Methanohalophilus mahii DSM 5219		#93B4AF
547559	core	Natrialba magadii	Natrialba magadii ATCC 43099		#93B4AF
548476	periphery	Corynebacterium aurimucosum	Corynebacterium aurimucosum ATCC 700975		#93B4AF
548477	core	Corynebacterium glucuronolyticum	Corynebacterium glucuronolyticum ATCC 51867		#93B4AF
550540	core	Ferrimonas balearica	Ferrimonas balearica DSM 9799		#93B4AF
551115	core	Nostoc azollae	Nostoc azollae 0708		#93B4AF
552396	periphery	Erysipelotrichaceae bacterium 5254FAA	Erysipelotrichaceae bacterium 5_2_54FAA		#93B4AF
552398	periphery	Ruminococcaceae bacterium D16	Ruminococcaceae bacterium D16		#93B4AF
552531	periphery	Bifidobacterium animalis	Bifidobacterium animalis subsp. lactis BB-12		#93B4AF
552811	core	Dehalogenimonas lykanthroporepellens	Dehalogenimonas lykanthroporepellens BL-DC-9		#93B4AF
553171	periphery	Prevotella bivia	Prevotella bivia JCVIHMP010		#93B4AF
553174	periphery	Prevotella melaninogenica	Prevotella melaninogenica ATCC 25845		#93B4AF
553175	periphery	Porphyromonas endodontalis	Porphyromonas endodontalis ATCC 35406		#93B4AF
553177	periphery	Capnocytophaga sputigena	Capnocytophaga sputigena ATCC 33612		#93B4AF
553178	periphery	Capnocytophaga gingivalis	Capnocytophaga gingivalis ATCC 33624		#93B4AF
553184	periphery	Atopobium rimae	Atopobium rimae ATCC 49626		#93B4AF
553190	core	Gardnerella vaginalis 40905	Gardnerella vaginalis 409-05		#93B4AF
553204	periphery	Corynebacterium amycolatum	Corynebacterium amycolatum SK46		#93B4AF
553207	periphery	Corynebacterium matruchotii	Corynebacterium matruchotii ATCC 14266		#93B4AF
553217	core	Enhydrobacter aerosaccus	Enhydrobacter aerosaccus SK60		#93B4AF
553218	periphery	Campylobacter rectus	Campylobacter rectus RM3267		#93B4AF
553219	periphery	Campylobacter showae	Campylobacter showae RM3277		#93B4AF
553220	periphery	Campylobacter gracilis	Campylobacter gracilis RM3268		#93B4AF
553480	periphery	Photorhabdus asymbiotica	Photorhabdus asymbiotica subsp. asymbiotica ATCC 43949		#93B4AF
553973	periphery	Clostridium hylemonae	Clostridium hylemonae DSM 15053		#93B4AF
554155	periphery	Arthroderma otae	Arthroderma otae CBS 113480		#93B4AF
555079	core	Thermosediminibacter oceani	Thermosediminibacter oceani DSM 16646		#93B4AF
555088	core	Dethiobacter alkaliphilus	Dethiobacter alkaliphilus AHT 1		#93B4AF
555217	core	Zymomonas mobilis mobilis	Zymomonas mobilis subsp. mobilis ATCC 10988		#93B4AF
555778	core	Halothiobacillus neapolitanus	Halothiobacillus neapolitanus c2		#93B4AF
555779	core	Desulfonatronospira thiodismutans	Desulfonatronospira thiodismutans ASO3-1		#93B4AF
556261	periphery	Clostridium sp. D5	Clostridium sp. D5		#93B4AF
556263	core	Fusobacterium sp. D12	Fusobacterium sp. D12		#93B4AF
556267	periphery	Helicobacter winghamensis	Helicobacter winghamensis ATCC BAA-430		#93B4AF
556268	periphery	Oxalobacter formigenes HOxBLS	Oxalobacter formigenes HOxBLS		#93B4AF
556269	core	Oxalobacter formigenes OXCC13	Oxalobacter formigenes OXCC13		#93B4AF
557598	core	Laribacter hongkongensis	Laribacter hongkongensis HLHK9		#93B4AF
557599	periphery	Mycobacterium kansasii	Mycobacterium kansasii ATCC 12478		#93B4AF
557723	periphery	Haemophilus parasuis	Haemophilus parasuis SH0165		#93B4AF
559298	core	Ajellomyces dermatitidis	Ajellomyces dermatitidis SLH14081		#93B4AF
559305	core	Trichophyton rubrum	Trichophyton rubrum CBS 118892		#93B4AF
561007	periphery	Mycobacterium abscessus	Mycobacterium abscessus ATCC 19977		#93B4AF
561177	periphery	Anaerococcus hydrogenalis	Anaerococcus hydrogenalis DSM 7454		#93B4AF
561180	periphery	Bifidobacterium gallicum	Bifidobacterium gallicum DSM 20093		#93B4AF
561229	periphery	Dickeya zeae	Dickeya zeae Ech1591		#93B4AF
561230	periphery	Pectobacterium carotovorum	Pectobacterium carotovorum subsp. carotovorum PC1		#93B4AF
561231	periphery	Pectobacterium wasabiae	Pectobacterium wasabiae WPP163		#93B4AF
562970	core	Kyrpidia tusciae	Kyrpidia tusciae DSM 2912		#93B4AF
562981	periphery	Gemella haemolysans M341	Gemella haemolysans M341		#93B4AF
562982	periphery	Gemella morbillorum	Gemella morbillorum M424		#93B4AF
562983	core	Gemella sanguinis	Gemella sanguinis M325		#93B4AF
563008	periphery	Prevotella oris	Prevotella oris C735		#93B4AF
563037	periphery	Streptococcus sp. M143	Streptococcus sp. M143		#93B4AF
563038	periphery	Streptococcus sp. M334	Streptococcus sp. M334		#93B4AF
563040	periphery	Sulfurimonas autotrophica	Sulfurimonas autotrophica DSM 16294		#93B4AF
563192	core	Bilophila wadsworthia	Bilophila wadsworthia 3_1_6		#93B4AF
565034	core	Brachyspira hyodysenteriae	Brachyspira hyodysenteriae WA1		#93B4AF
565045	periphery	gamma proteobacterium NOR51B	gamma proteobacterium NOR51-B		#93B4AF
565575	periphery	Ureaplasma urealyticum	Ureaplasma urealyticum serovar 10 str. ATCC 33699		#93B4AF
565653	periphery	Enterococcus gallinarum	Enterococcus gallinarum EG2		#93B4AF
565655	periphery	Enterococcus casseliflavus	Enterococcus casseliflavus EC20		#93B4AF
565664	periphery	Enterococcus faecium	Enterococcus faecium C68		#93B4AF
566461	periphery	Streptomyces ghanaensis	Streptomyces ghanaensis ATCC 14672		#93B4AF
566466	periphery	gamma proteobacterium NOR53	gamma proteobacterium NOR5-3		#93B4AF
568703	periphery	Lactobacillus rhamnosus	Lactobacillus rhamnosus GG		#93B4AF
568816	core	Acidaminococcus intestini	Acidaminococcus intestini RyC-MR95		#93B4AF
568817	periphery	Serratia symbiotica	Serratia symbiotica str. Cinara cedri		#93B4AF
570417	periphery	Wolbachia sp. Cq	Wolbachia endosymbiont of Culex quinquefasciatus Pel		#93B4AF
572263	periphery	Mycoplasma conjunctivae	Mycoplasma conjunctivae HRC/581		#93B4AF
572265	core	Hamiltonella defensa	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)		#93B4AF
572307	periphery	Neospora caninum	Neospora caninum Liverpool		#93B4AF
572477	core	Allochromatium vinosum	Allochromatium vinosum DSM 180		#93B4AF
572478	core	Vulcanisaeta distributa	Vulcanisaeta distributa DSM 14429		#93B4AF
572479	core	Halanaerobium praevalens	Halanaerobium praevalens DSM 2228		#93B4AF
572480	periphery	Arcobacter nitrofigilis	Arcobacter nitrofigilis DSM 7299		#93B4AF
572544	core	Ilyobacter polytropus	Ilyobacter polytropus DSM 2926		#93B4AF
572546	core	Archaeoglobus profundus	Archaeoglobus profundus DSM 5631		#93B4AF
572547	core	Aminobacterium colombiense	Aminobacterium colombiense DSM 12261		#93B4AF
573061	periphery	Clostridium cellulovorans	Clostridium cellulovorans 743B		#93B4AF
573063	periphery	Methanocaldococcus infernus	Methanocaldococcus infernus ME		#93B4AF
573064	core	Methanocaldococcus fervens	Methanocaldococcus fervens AG86		#93B4AF
573065	core	Asticcacaulis excentricus	Asticcacaulis excentricus CB 48		#93B4AF
573234	core	Hodgkinia cicadicola	Candidatus Hodgkinia cicadicola Dsem		#93B4AF
573370	core	Desulfovibrio magneticus	Desulfovibrio magneticus RS-1		#93B4AF
573413	core	Spirochaeta smaragdinae	Spirochaeta smaragdinae DSM 11293		#93B4AF
573569	periphery	Francisella sp. TX077308	Francisella sp. TX077308		#93B4AF
573729	periphery	Myceliophthora thermophila	Myceliophthora thermophila ATCC 42464		#93B4AF
573826	periphery	Candida dubliniensis	Candida dubliniensis CD36		#93B4AF
574087	core	Acetohalobium arabaticum	Acetohalobium arabaticum DSM 5501		#93B4AF
574556	periphery	Anaplasma centrale	Anaplasma centrale str. Israel		#93B4AF
575540	core	Isosphaera pallida	Isosphaera pallida ATCC 43644		#93B4AF
575564	periphery	Acinetobacter sp. RUH2624	Acinetobacter sp. RUH2624		#93B4AF
575584	periphery	Acinetobacter baumannii	Acinetobacter baumannii ATCC 19606		#93B4AF
575586	periphery	Acinetobacter johnsonii	Acinetobacter johnsonii SH046		#93B4AF
575587	periphery	Acinetobacter junii	Acinetobacter junii SH205		#93B4AF
575588	periphery	Acinetobacter lwoffii	Acinetobacter lwoffii SH145		#93B4AF
575589	periphery	Acinetobacter radioresistens	Acinetobacter radioresistens SH164		#93B4AF
575590	periphery	Bacteroidetes sp. 274	Bacteroidetes oral taxon 274 str. F0058		#93B4AF
575593	periphery	Lachnospiraceae oral	Lachnospiraceae oral taxon 107 str. F0167		#93B4AF
575594	periphery	Lactobacillus coleohominis	Lactobacillus coleohominis 101-4-CHN		#93B4AF
575606	periphery	Lactobacillus jensenii 272CHN	Lactobacillus jensenii 27-2-CHN		#93B4AF
575609	periphery	Peptoniphilus sp. F0131	Peptoniphilus sp. oral taxon 386 str. F0131		#93B4AF
575611	periphery	Prevotella buccae	Prevotella buccae D17		#93B4AF
575614	periphery	Prevotella sp. F0039	Prevotella sp. oral taxon 299 str. F0039		#93B4AF
575615	periphery	Prevotella sp. F0108	Prevotella sp. oral taxon 317 str. F0108		#93B4AF
575788	periphery	Vibrio splendidus	Vibrio splendidus LGP32		#93B4AF
577650	core	Desulfobulbus propionicus	Desulfobulbus propionicus DSM 2032		#93B4AF
578455	core	Thielavia terrestris	Thielavia terrestris NRRL 8126		#93B4AF
578458	core	Schizophyllum commune	Schizophyllum commune H4 8		#93B4AF
579137	periphery	Methanocaldococcus vulcanius	Methanocaldococcus vulcanius M7		#93B4AF
579138	periphery	Zymomonas mobilis pomaceae	Zymomonas mobilis subsp. pomaceae ATCC 29192		#93B4AF
579405	core	Dickeya dadantii Ech703	Dickeya dadantii Ech703		#93B4AF
580327	core	Thermoanaerobact. thermosaccharolyticum	Thermoanaerobacterium thermosaccharolyticum DSM 571		#93B4AF
580331	core	Thermoanaerobacter italicus	Thermoanaerobacter italicus Ab9		#93B4AF
580332	core	Sideroxydans lithotrophicus	Sideroxydans lithotrophicus ES-1		#93B4AF
580340	core	Thermovirga lienii	Thermovirga lienii DSM 17291		#93B4AF
582402	core	Hirschia baltica	Hirschia baltica ATCC 49814		#93B4AF
582744	core	Methylovorus glucosetrophus	Methylovorus glucosetrophus SIP3-4		#93B4AF
582899	periphery	Hyphomicrobium denitrificans	Hyphomicrobium denitrificans ATCC 51888		#93B4AF
583345	periphery	Methylotenera mobilis	Methylotenera mobilis JLW8		#93B4AF
583355	core	Coraliomargarita akajimensis	Coraliomargarita akajimensis DSM 45221		#93B4AF
583356	core	Ignisphaera aggregans	Ignisphaera aggregans DSM 17230		#93B4AF
584708	core	Aminomonas paucivorans	Aminomonas paucivorans DSM 12260		#93B4AF
585198	periphery	Mobiluncus curtisii	Mobiluncus curtisii subsp. curtisii ATCC 35241		#93B4AF
585202	periphery	Streptococcus mitis SK321	Streptococcus mitis SK321		#93B4AF
585204	periphery	Streptococcus mitis SK597	Streptococcus mitis SK597		#93B4AF
585394	periphery	Roseburia hominis	Roseburia hominis A2-183		#93B4AF
585501	periphery	Oribacterium sinus	Oribacterium sinus F0268		#93B4AF
585502	periphery	Prevotella bergensis	Prevotella bergensis DSM 17361		#93B4AF
585503	periphery	Selenomonas noxia	Selenomonas noxia ATCC 43541		#93B4AF
585506	periphery	Weissella paramesenteroides	Weissella paramesenteroides ATCC 33313		#93B4AF
585524	periphery	Lactobacillus amylolyticus	Lactobacillus amylolyticus DSM 11664		#93B4AF
585528	periphery	Gardnerella vaginalis ATCC14018	Gardnerella vaginalis ATCC 14018 = JCM 11026		#93B4AF
585529	periphery	Corynebacterium genitalium	Corynebacterium genitalium ATCC 33030		#93B4AF
585530	core	Brevibacterium mcbrellneri	Brevibacterium mcbrellneri ATCC 49030		#93B4AF
585531	core	Aeromicrobium marinum	Aeromicrobium marinum DSM 15272		#93B4AF
585543	periphery	Bacteroides sp. D20	Bacteroides sp. D20		#93B4AF
588581	periphery	Clostridium papyrosolvens	Clostridium papyrosolvens DSM 2782		#93B4AF
589865	core	Desulfurivibrio alkaliphilus	Desulfurivibrio alkaliphilus AHT2		#93B4AF
589924	core	Ferroglobus placidus	Ferroglobus placidus DSM 10642		#93B4AF
590409	periphery	Dickeya dadantii Ech586	Dickeya dadantii Ech586		#93B4AF
590998	core	Cellulomonas fimi	Cellulomonas fimi ATCC 484		#93B4AF
591001	periphery	Acidaminococcus fermentans	Acidaminococcus fermentans DSM 20731		#93B4AF
591019	periphery	Staphylothermus hellenicus	Staphylothermus hellenicus DSM 12710		#93B4AF
591023	periphery	Actinobacillus minor 202	Actinobacillus minor 202		#93B4AF
591157	periphery	Streptomyces sp. SPB78	Streptomyces sp. SPB78		#93B4AF
591158	periphery	Streptomyces sp. AA4	Streptomyces sp. AA4		#93B4AF
591159	periphery	Streptomyces viridochromogenes	Streptomyces viridochromogenes DSM 40736		#93B4AF
591167	periphery	Streptomyces flavogriseus	Streptomyces flavogriseus ATCC 33331		#93B4AF
592010	core	Abiotrophia defectiva	Abiotrophia defectiva ATCC 49176		#93B4AF
592015	core	Anaerobaculum hydrogeniformans	Anaerobaculum hydrogeniformans ATCC BAA-1850		#93B4AF
592026	core	Catonella morbi	Catonella morbi ATCC 51271		#93B4AF
592027	periphery	Clostridium botulinum D 1873	Clostridium botulinum D str. 1873		#93B4AF
592028	core	Dialister invisus	Dialister invisus DSM 15470		#93B4AF
592031	periphery	Eubacterium saphenum	Eubacterium saphenum ATCC 49989		#93B4AF
592316	core	Pantoea sp. At9b	Pantoea sp. At-9b		#93B4AF
593117	periphery	Thermococcus gammatolerans	Thermococcus gammatolerans EJ3		#93B4AF
593907	periphery	Cellvibrio gilvus	Cellvibrio gilvus ATCC 13127		#93B4AF
595494	core	Tolumonas auensis	Tolumonas auensis DSM 9187		#93B4AF
595499	core	Sulcia muelleri SMDSEM	Candidatus Sulcia muelleri SMDSEM		#93B4AF
595536	core	Methylosinus trichosporium	Methylosinus trichosporium OB3b		#93B4AF
595537	core	Variovorax paradoxus EPS	Variovorax paradoxus EPS		#93B4AF
596151	periphery	Desulfovibrio fructosovorans	Desulfovibrio fructosovorans JJ		#93B4AF
596154	core	Alicycliphilus denitrificans	Alicycliphilus denitrificans K601		#93B4AF
596315	periphery	Peptostreptococcus stomatis	Peptostreptococcus stomatis DSM 17678		#93B4AF
596319	periphery	Staphylococcus warneri	Staphylococcus warneri L37603		#93B4AF
596320	periphery	Neisseria flavescens SK114	Neisseria flavescens SK114		#93B4AF
596323	periphery	Leptotrichia goodfellowii	Leptotrichia goodfellowii F0264		#93B4AF
596324	core	Treponema vincentii	Treponema vincentii ATCC 35580		#93B4AF
596327	core	Porphyromonas uenonis	Porphyromonas uenonis 60-3		#93B4AF
596328	core	Mobiluncus mulieris	Mobiluncus mulieris 28-1		#93B4AF
596329	core	Peptostreptococcus anaerobius	Peptostreptococcus anaerobius 653-L		#93B4AF
596330	periphery	Peptoniphilus lacrimalis	Peptoniphilus lacrimalis 315-B		#93B4AF
598659	core	Nautilia profundicola	Nautilia profundicola AmH		#93B4AF
600809	periphery	Blattabacterium sp. BPLAN	Blattabacterium sp. (Periplaneta americana) str. BPLAN		#93B4AF
604354	periphery	Thermococcus sibiricus	Thermococcus sibiricus MM 739		#93B4AF
608506	periphery	Caldicellulosiruptor obsidiansis	Caldicellulosiruptor obsidiansis OB47		#93B4AF
608534	core	Oribacterium sp. F0262	Oribacterium sp. oral taxon 078 str. F0262		#93B4AF
608538	core	Hydrogenobacter thermophilus	Hydrogenobacter thermophilus TK-6		#93B4AF
610130	periphery	Clostridium saccharolyticum WM1	Clostridium saccharolyticum WM1		#93B4AF
613026	periphery	Helicobacter bilis	Helicobacter bilis ATCC 43879		#93B4AF
619693	periphery	Prevotella sp. F0295	Prevotella sp. oral taxon 472 str. F0295		#93B4AF
621372	core	Paenibacillus sp. D14	Paenibacillus sp. oral taxon 786 str. D14		#93B4AF
622312	core	Roseburia inulinivorans	Roseburia inulinivorans DSM 16841		#93B4AF
622637	core	Methylocystis sp. ATCC49242	Methylocystis sp. ATCC 49242		#93B4AF
626369	periphery	Granulicatella elegans	Granulicatella elegans ATCC 700633		#93B4AF
626418	periphery	Burkholderia glumae	Burkholderia glumae BGR1		#93B4AF
626522	core	Prevotella tannerae	Prevotella tannerae ATCC 51259		#93B4AF
626523	core	Shuttleworthia satelles	Shuttleworthia satelles DSM 14600		#93B4AF
626939	core	Phascolarctobacterium succinatutens	Phascolarctobacterium succinatutens YIT 12067		#93B4AF
627192	core	Sphingobium sp. SYK6	Sphingobium sp. SYK-6		#93B4AF
629265	periphery	Pseudomonas syringae maculicola	Pseudomonas syringae pv. maculicola str. ES4326		#93B4AF
629741	periphery	Kingella oralis	Kingella oralis ATCC 51147		#93B4AF
632245	periphery	Clostridium butyricum	Clostridium butyricum E4 str. BoNT E BL5262		#93B4AF
632292	periphery	Caldicellulosiruptor hydrothermalis	Caldicellulosiruptor hydrothermalis 108		#93B4AF
632335	periphery	Caldicellulosiruptor kristjanssonii	Caldicellulosiruptor kristjanssonii 177R1B		#93B4AF
632518	periphery	Caldicellulosiruptor owensensis	Caldicellulosiruptor owensensis OL		#93B4AF
632772	periphery	Rhodococcus opacus	Rhodococcus opacus B4		#93B4AF
633131	core	Thalassiobium sp. R2A62	Thalassiobium sp. R2A62		#93B4AF
633147	core	Olsenella uli	Olsenella uli DSM 7084		#93B4AF
633148	core	Thermosphaera aggregans	Thermosphaera aggregans DSM 11486		#93B4AF
633149	periphery	Brevundimonas subvibrioides	Brevundimonas subvibrioides ATCC 15264		#93B4AF
633697	periphery	Eubacterium cellulosolvens	Eubacterium cellulosolvens 6		#93B4AF
634176	periphery	Aggregatibacter aphrophilus	Aggregatibacter aphrophilus NJ8700		#93B4AF
634177	periphery	Gluconacetobacter xylinus	Gluconacetobacter xylinus NBRC 3288		#93B4AF
634452	core	Acetobacter pasteurianus	Acetobacter pasteurianus IFO 3283-01		#93B4AF
634497	core	Haloarcula hispanica	Haloarcula hispanica ATCC 33960		#93B4AF
634498	core	Methanobrevibacter ruminantium	Methanobrevibacter ruminantium M1		#93B4AF
634499	periphery	Erwinia pyrifoliae	Erwinia pyrifoliae Ep1/96		#93B4AF
634500	core	Erwinia billingiae	Erwinia billingiae Eb661		#93B4AF
634503	core	Edwardsiella ictaluri	Edwardsiella ictaluri 93-146		#93B4AF
634504	periphery	Bartonella grahamii	Bartonella grahamii as4aup		#93B4AF
634956	periphery	Geobacillus thermoglucosidasius	Geobacillus thermoglucosidasius C56-YS93		#93B4AF
634994	periphery	Leptotrichia hofstadii	Leptotrichia hofstadii F0254		#93B4AF
635013	core	Thermincola potens	Thermincola potens JR		#93B4AF
637389	core	Acidithiobacillus caldus	Acidithiobacillus caldus ATCC 51756		#93B4AF
637616	core	Methylophaga thiooxydans	Methylophaga thiooxydans DMS010		#93B4AF
637905	periphery	Shewanella violacea	Shewanella violacea DSS12		#93B4AF
637910	core	Citrobacter rodentium	Citrobacter rodentium ICC168	10760	#93B4AF
637911	periphery	Actinobacillus minor NM305	Actinobacillus minor NM305		#93B4AF
638300	core	Cardiobacterium hominis	Cardiobacterium hominis ATCC 15826		#93B4AF
638301	core	Granulicatella adiacens	Granulicatella adiacens ATCC 49175		#93B4AF
638302	core	Selenomonas flueggei	Selenomonas flueggei ATCC 43531		#93B4AF
638303	core	Thermocrinis albus	Thermocrinis albus DSM 14484		#93B4AF
639282	core	Deferribacter desulfuricans	Deferribacter desulfuricans SSM1		#93B4AF
639283	core	Starkeya novella	Starkeya novella DSM 506		#93B4AF
640081	core	Dechlorosoma suillum	Dechlorosoma suillum PS		#93B4AF
640132	periphery	Segniliparus rotundus	Segniliparus rotundus DSM 44985		#93B4AF
640510	periphery	Burkholderia sp. CCGE1001	Burkholderia sp. CCGE1001		#93B4AF
640511	periphery	Burkholderia sp. CCGE1002	Burkholderia sp. CCGE1002		#93B4AF
640512	periphery	Burkholderia sp. CCGE1003	Burkholderia sp. CCGE1003		#93B4AF
640513	periphery	Enterobacter asburiae	Enterobacter asburiae LF7a		#93B4AF
641112	periphery	Ruminococcus flavefaciens	Ruminococcus flavefaciens FD-1		#93B4AF
641118	periphery	Ochrobactrum intermedium	Ochrobactrum intermedium LMG 3301		#93B4AF
641146	core	Scardovia inopinata	Scardovia inopinata F0304		#93B4AF
641147	core	Simonsiella muelleri	Simonsiella muelleri ATCC 29453		#93B4AF
641149	periphery	Neisseria sp. F0314	Neisseria sp. oral taxon 014 str. F0314		#93B4AF
641491	periphery	Desulfovibrio desulfuricans ND132	Desulfovibrio desulfuricans ND132		#93B4AF
641892	periphery	Sulcia muelleri DMIN	Candidatus Sulcia muelleri DMIN		#93B4AF
642492	core	Clostridium lentocellum	Clostridium lentocellum DSM 5427		#93B4AF
643562	periphery	Desulfovibrio aespoeensis	Desulfovibrio aespoeensis Aspo-2		#93B4AF
643648	core	Syntrophothermus lipocalidus	Syntrophothermus lipocalidus DSM 12680		#93B4AF
643867	core	Marivirga tractuosa	Marivirga tractuosa DSM 4126		#93B4AF
